"points","all_attributes","Airline","Flight","AirportFrom","AirportTo","DayOfWeek","Time","Length"
"17612","1.0000000000004596","0.014672293523430597","0.004928625876705908","0.011026341860210278","0.010619295963283393","1.0","0.0031663921523406025","0.005468450845554432"
"35659","0.9999999999999404","0.003999293404475109","0.0025082736006784706","0.004986767676144408","0.005060491016077153","1.0","0.0018243036725922313","0.0013287123802488282"
"53799","0.9999999999999102","0.035668176942832364","0.04765129136603796","0.045293533274861915","0.04667966380803168","1.0","0.05822112302374176","0.024944944631143107"
"68078","1.0000000000000087","0.03201551190400147","0.04733140068790079","0.038306298039910446","0.03861642626759612","1.0","0.080978449094381","0.018141214115359836"
"85189","1.0000000000000253","0.013646262511736298","0.005747226867529792","0.019602912021531357","0.018034523032305044","1.0","0.03715871844751957","0.007875227774677349"
"103138","1.0000000000004055","0.01892213445341509","0.0035303214179305403","0.012729826295276218","0.012666070775409538","1.0","0.003858129434363533","0.007581587444619647"
"120388","0.9999999999998964","0.008555466277812483","0.002836135662490427","0.00759979763711573","0.008227201936335044","1.0","0.006135047466000049","0.0029778888789691454"
"137920","0.9999999999999045","0.016778914101094052","0.004156410087672091","0.011100431228683842","0.011350256069514175","1.0","0.0031077674436141983","0.005768374831221973"
"155976","1.0000000000000226","0.0036450661866959926","0.0016803606609649135","0.004314110772073377","0.004523616952659891","1.0","0.0016049021631142912","0.001349890056657213"
"174115","0.9999999999997703","0.035074912958478775","0.04712078097766392","0.044869533135148666","0.04641096320295837","1.0","0.0580258855759159","0.024315775189031705"
"188415","0.9999999999999182","0.03076170561464679","0.04733960483960484","0.03775128466304945","0.038078539107950914","1.0","0.08135460944284473","0.017305864070569943"
"205551","0.9999999999996787","0.013589140988689807","0.005780578586401339","0.019705242852642194","0.018006266479280865","1.0","0.03743395944596252","0.007913186054413615"
"223517","0.9999999999998221","0.018625200289424","0.0033684270042215747","0.012543241245398367","0.012261384698996437","1.0","0.0038654142689816956","0.007261028971797895"
"240796","1.000000000000325","0.008862383732867954","0.002978038643807343","0.008224403103636833","0.008674489229852915","1.0","0.00666329763057906","0.0031851124388712765"
"258373","0.9999999999999314","0.02380750427885917","0.0054899531961856846","0.01927293700948702","0.01976727825498025","1.0","0.006114397683169515","0.014333208602012273"
"276642","1.0000000000000002","0.008821611055644633","0.014107312927116034","0.008454853382122061","0.009339737079884104","1.0","0.009766878337607116","0.0029090237894445203"
"295227","1.0000000000001474","0.03540120069413711","0.05414688753924145","0.037800293443472785","0.03824853338007857","1.0","0.03365586130802303","0.02886421906496675"
"311213","0.9999999999997249","0.020454029910629407","0.04609367346382506","0.02513189953926188","0.02757139166095769","1.0","0.043836556622413786","0.013024514613459062"
"328765","0.9999999999995549","0.014115897601983951","0.007907889689481418","0.01738248556603394","0.017451429515808803","1.0","0.02543996000281097","0.008055233292151812"
"347094","0.9999999999993217","0.0015347556819479248","0.0012089491511378947","0.003364032290998284","0.0032041982866484915","1.0","0.0018545548047119859","0.0017416000381494101"
"365403","0.9999999999994911","0.008195332261105479","0.013191486610717784","0.007023356515434356","0.007230937717553935","1.0","0.007799464112366525","8.05941796220469E-4"
"383939","1.0000000000000535","0.002157910581465863","0.0010095946886149315","0.002839888219684459","0.0023990004913790907","1.0","5.247736393751978E-4","9.922654342463533E-4"
"402506","0.9999999999998873","0.038627324234357586","0.04283258568074173","0.03810503072399242","0.038861573761187436","1.0","0.09261527317886804","0.018275432329784333"
"417527","0.9999999999995849","0.027788321698798267","0.009017061334061438","0.0299715899096279","0.03269635560038753","1.0","0.06999548141461656","0.020832164966961636"
"431918","0.9999999999999688","0.04631778065568267","0.05822803691220485","0.03939037765122377","0.040828088689895306","1.0","0.05715038298272704","0.030839802469955713"
"449998","1.000000000000221","0.012230542319037908","0.03677649493031421","0.015064207062926214","0.014156858705647707","1.0","0.014519544265701692","0.006402299571256237"
"468523","1.0000000000003828","0.0017849272158052543","7.921235782804154E-4","0.0023263196115064265","0.0019850529344239845","1.0","7.25593950451589E-4","2.531236000164194E-4"
"487025","1.0000000000001017","0.0010937973449860602","0.0011359186426419532","0.002137709205587541","0.001915368739322749","1.0","5.932440852931264E-4","2.7722765377169445E-4"
"505514","0.99999999999988","0.0019742081652389326","8.662795852040356E-4","0.0026064492873184293","0.0023091300129401853","1.0","3.1372984869883214E-4","5.785962259700628E-4"
"524020","0.9999999999999426","0.04407576006441867","0.05120076285804706","0.03481357263942766","0.03570053778146649","1.0","0.07308875421929338","0.025857419861872316"
