"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"336","0.7886904761904743","0.28571428571428564","0.6726190476190476","0.29761904761904756","0.15476190476190474","0.1547619047619047","0.15476190476190474","0.6517857142857142","0.32440476190476175","0.17261904761904762","0.17261904761904762","0.17261904761904762","0.6577380952380951","0.6220238095238095","0.6220238095238095","0.6220238095238095","0.16964285714285715","0.16964285714285718","0.16964285714285718","0.035714285714285754","0.035714285714285754","0.035714285714285754"
"672","0.5624999999999989","0.26785714285714296","0.363095238095238","0.2559523809523809","0.13690476190476192","0.13690476190476186","0.13690476190476192","0.16964285714285712","0.2202380952380953","0.07142857142857142","0.07142857142857142","0.07142857142857142","0.25","0.08035714285714285","0.08035714285714285","0.08035714285714285","0.11607142857142858","0.11607142857142855","0.11607142857142858","0.05357142857142852","0.05357142857142852","0.05357142857142852"
"1008","0.7589285714285696","0.4404761904761906","0.613095238095238","0.488095238095238","0.32142857142857134","0.32142857142857145","0.32142857142857134","0.625","0.45535714285714285","0.34523809523809523","0.34523809523809523","0.34523809523809523","0.6428571428571428","0.613095238095238","0.613095238095238","0.613095238095238","0.4255952380952381","0.42559523809523814","0.42559523809523814","0.30952380952380953","0.30952380952380953","0.30952380952380953"
"1344","0.4910714285714276","0.2172619047619047","0.25297619047619047","0.24702380952380948","0.13988095238095236","0.13988095238095236","0.13988095238095236","0.21428571428571425","0.22916666666666666","0.11607142857142858","0.11607142857142858","0.11607142857142856","0.21726190476190474","0.14583333333333331","0.14583333333333331","0.14583333333333331","0.11011904761904762","0.11011904761904764","0.11011904761904762","0.08035714285714289","0.08035714285714289","0.08035714285714289"
"1680","0.8511904761904739","0.3303571428571427","0.6934523809523806","0.4226190476190475","0.18154761904761907","0.18154761904761907","0.18154761904761907","0.6666666666666666","0.4166666666666666","0.2708333333333333","0.2708333333333333","0.2708333333333333","0.7410714285714285","0.6517857142857143","0.6517857142857143","0.6517857142857143","0.2886904761904762","0.28869047619047616","0.28869047619047616","0.08035714285714282","0.08035714285714282","0.08035714285714282"
"2016","0.877976190476188","0.41666666666666635","0.7559523809523808","0.4166666666666666","0.26785714285714285","0.2678571428571429","0.26785714285714285","0.6815476190476191","0.39583333333333337","0.21428571428571425","0.2142857142857143","0.2142857142857143","0.6815476190476191","0.6547619047619048","0.6547619047619048","0.6547619047619048","0.2976190476190476","0.2976190476190476","0.2976190476190476","0.005952380952380931","0.005952380952380931","0.005952380952380931"
"2352","0.7648809523809503","0.3095238095238094","0.6964285714285714","0.3244047619047619","0.2202380952380952","0.22023809523809523","0.2202380952380952","0.494047619047619","0.24404761904761899","0.11309523809523808","0.11309523809523808","0.11309523809523811","0.5327380952380952","0.45833333333333326","0.45833333333333326","0.45833333333333326","0.20833333333333337","0.20833333333333334","0.20833333333333334","0.11309523809523811","0.11309523809523811","0.11309523809523811"
"2688","0.6904761904761888","0.36309523809523786","0.586309523809524","0.37797619047619035","0.3035714285714286","0.30357142857142855","0.3035714285714286","0.36011904761904767","0.1845238095238095","0.13095238095238093","0.13095238095238093","0.13095238095238093","0.40476190476190477","0.32440476190476186","0.32440476190476186","0.32440476190476186","0.13988095238095238","0.13988095238095238","0.13988095238095238","0.13095238095238096","0.13095238095238096","0.13095238095238096"
"3024","0.7142857142857125","0.345238095238095","0.5922619047619047","0.357142857142857","0.3214285714285714","0.3214285714285714","0.3214285714285714","0.4077380952380953","0.26785714285714285","0.125","0.12500000000000003","0.125","0.4196428571428571","0.369047619047619","0.369047619047619","0.369047619047619","0.18154761904761907","0.18154761904761907","0.18154761904761907","0.07142857142857142","0.07142857142857142","0.07142857142857142"
"3360","0.7708333333333315","0.40476190476190455","0.6607142857142856","0.4107142857142857","0.33928571428571425","0.33928571428571425","0.33928571428571425","0.5089285714285714","0.23214285714285712","0.15476190476190477","0.1547619047619048","0.1547619047619048","0.48214285714285704","0.4702380952380953","0.4702380952380953","0.4702380952380953","0.125","0.125","0.12499999999999999","0.09523809523809523","0.09523809523809523","0.09523809523809523"
