"Distance","max","min","Attributes"
"0.0010813912429378444","2.206920903954808E-4_date=2.0_period=4.0","1.9862288135593167E-4_date=2.0_period=2.0","_date_period"
"0.006311793785310757","2.206920903954808E-4_day=1.0_period=0.0","0.0_day=0.0_period=0.0","_day_period"
"0.007393185028248591","0.0010593220338983057_date=2.0_day=0.0","0.0010372528248587566_date=2.0_day=3.0","_date_day"
"0.0317575918079096","0.015338100282485875_date=2.0_transfer=4.0","4.4138418079096045E-5_date=2.0_transfer=1.0","_date_transfer"
"0.04678672316384182","0.007635946327683614_period=4.0_nswdemand=2.0","4.413841807909607E-5_period=0.0_nswdemand=4.0","_period_nswdemand"
"0.0479343220338983","0.02451889124293785_date=2.0_vicprice=0.0","1.3241525423728865E-4_date=2.0_vicprice=2.0","_date_vicprice"
"0.050097104519774005","0.024496822033898302_date=2.0_vicdemand=4.0","0.001456567796610169_date=2.0_vicdemand=1.0","_date_vicdemand"
"0.0684807556497175","0.03369968220338983_date=2.0_nswdemand=4.0","0.002295197740112994_date=2.0_nswdemand=3.0","_date_nswdemand"
"0.07616084039548023","0.0384666313559322_date=2.0_nswprice=0.0","1.5448446327683604E-4_date=2.0_nswprice=4.0","_date_nswprice"
"0.14322916666666663","0.017125706214689264_day=0.0_nswdemand=1.0","2.206920903954565E-5_day=3.0_nswdemand=3.0","_day_nswdemand"
"0.3845559675141243","0.051995056497175146_period=0.0_vicdemand=0.0","7.282838983050848E-4_period=0.0_vicdemand=4.0","_period_vicdemand"
"0.3845559675141243","0.04290254237288136_day=0.0_vicdemand=0.0","4.193149717514124E-4_day=0.0_vicdemand=4.0","_day_vicdemand"
"0.38455596751412435","0.07170286016949154_vicdemand=0.0_transfer=4.0","1.1034604519774011E-4_vicdemand=0.0_transfer=1.0","_vicdemand_transfer"
"0.38455596751412435","0.09745762711864407_nswprice=0.0_vicdemand=0.0","0.0024938206214689266_nswprice=4.0_vicdemand=0.0","_nswprice_vicdemand"
"0.38455596751412435","0.09390448446327683_vicprice=0.0_vicdemand=0.0","0.0_vicprice=3.0_vicdemand=1.0","_vicprice_vicdemand"
"0.38786634887005655","0.07117319915254237_nswdemand=0.0_vicdemand=0.0","0.0_nswdemand=0.0_vicdemand=4.0","_nswdemand_vicdemand"
"0.3945533192090396","0.03471486581920904_day=0.0_nswprice=0.0","1.103460451977404E-4_day=0.0_nswprice=1.0","_day_nswprice"
"0.40607344632768366","0.048221221751412434_period=0.0_nswprice=0.0","0.0011696680790960453_period=0.0_nswprice=4.0","_period_nswprice"
"0.41410663841807904","0.06115377824858757_nswprice=0.0_nswdemand=0.0","9.048375706214688E-4_nswprice=1.0_nswdemand=3.0","_nswprice_nswdemand"
"0.7673022598870054","0.055062676553672314_day=3.0_transfer=1.0","0.0015007062146892656_day=0.0_transfer=0.0","_day_transfer"
"0.7673022598870056","0.08008915960451977_period=0.0_transfer=1.0","0.006488347457627119_period=0.0_transfer=0.0","_period_transfer"
"0.7673022598870057","0.0885637358757062_nswdemand=0.0_transfer=1.0","0.003553142655367232_nswdemand=0.0_transfer=0.0","_nswdemand_transfer"
"0.7673463983050847","0.1267434675141243_nswprice=3.0_transfer=1.0","2.2069209039548036E-5_nswprice=0.0_transfer=1.0","_nswprice_transfer"
"0.7690236581920902","0.05510681497175141_day=3.0_vicprice=3.0","0.002074505649717514_day=0.0_vicprice=2.0","_day_vicprice"
"0.7690236581920903","0.08013329802259887_period=3.0_vicprice=3.0","0.002846927966101695_period=4.0_vicprice=2.0","_period_vicprice"
"0.7690236581920904","0.1616790254237288_nswprice=0.0_vicprice=0.0","2.2069209039548023E-5_nswprice=0.0_vicprice=2.0","_nswprice_vicprice"
"0.7690677966101693","0.3845338983050847_vicprice=3.0_transfer=1.0","0.0_vicprice=3.0_transfer=0.0","_vicprice_transfer"
"0.7705685028248584","0.0886520127118644_nswdemand=0.0_vicprice=3.0","7.062146892655372E-4_nswdemand=4.0_vicprice=1.0","_nswdemand_vicprice"
